state,percent
72,63.771
72,62.958
72,62.852
72,60.636
72,60.61
72,59.997
72,59.828
72,58.93
72,58.552
72,58.386
72,57.4
72,57.343
72,56.98
72,56.68
72,56.312
72,56.228
72,55.893
72,55.802
72,55.727
72,54.586
72,54.457
72,54.423
46,53.439
72,53.03
72,52.97
72,52.83
72,52.166
72,51.737
72,51.352
72,50.678
72,50.558
72,50.38
72,50.365
72,50.274
72,50.222
72,50.014
72,49.813
72,49.747
72,49.485
72,49.35
72,49.204
72,49.084
72,48.982
72,48.966
72,48.708
72,48.305
72,48.282
72,48.272
72,48.082
72,47.717
72,47.619
72,47.599
72,47.455
72,46.784
72,46.585
46,46.259
72,46.11
46,45.733
72,45.677
72,45.027
46,44.983
72,44.841
72,44.752
72,44.523
72,43.926
72,43.837
28,43.382
72,43.289
72,43.029
28,42.009
72,41.815
72,41.656
21,40.105
46,39.248
13,39.081
46,38.986
21,38.689
28,38.593
28,38.574
35,37.781
1,37.65
21,37.623
28,37.354
46,37.329
48,37.21
38,37.147
72,37.005
72,36.967
72,36.835
28,36.665
1,36.577
21,36.292
72,36.053
22,36.002
28,35.987
2,35.806
72,35.743
46,35.71
72,35.596
4,35.466
