state,name,value
72,"Maricao Municipio, Puerto Rico",637.71
72,"Guanica Municipio, Puerto Rico",629.58
72,"Adjuntas Municipio, Puerto Rico",628.52
72,"Comerio Municipio, Puerto Rico",606.36
72,"Ciales Municipio, Puerto Rico",606.1
72,"Barranquitas Municipio, Puerto Rico",599.97
72,"Lajas Municipio, Puerto Rico",598.28
72,"Jayuya Municipio, Puerto Rico",589.3
72,"Guayanilla Municipio, Puerto Rico",585.52
72,"Las Marias Municipio, Puerto Rico",583.86
72,"Orocovis Municipio, Puerto Rico",574
72,"Pe?uelas Municipio, Puerto Rico",573.43
72,"Lares Municipio, Puerto Rico",569.8
72,"Patillas Municipio, Puerto Rico",566.8
72,"San Sebastian Municipio, Puerto Rico",563.12
72,"Moca Municipio, Puerto Rico",562.28
72,"Maunabo Municipio, Puerto Rico",558.93
72,"Quebradillas Municipio, Puerto Rico",558.02
72,"Corozal Municipio, Puerto Rico",557.27
72,"Florida Municipio, Puerto Rico",545.86
72,"Aguada Municipio, Puerto Rico",544.57
72,"Isabela Municipio, Puerto Rico",544.23
46,"Oglala Lakota County, South Dakota",534.39
72,"Arroyo Municipio, Puerto Rico",530.3
72,"Barceloneta Municipio, Puerto Rico",529.7
72,"Salinas Municipio, Puerto Rico",528.3
72,"Utuado Municipio, Puerto Rico",521.66
72,"Morovis Municipio, Puerto Rico",517.37
72,"Guayama Municipio, Puerto Rico",513.52
72,"Mayaguez Municipio, Puerto Rico",506.78
72,"Aguas Buenas Municipio, Puerto Rico",505.58
72,"Villalba Municipio, Puerto Rico",503.8
72,"Santa Isabel Municipio, Puerto Rico",503.65
72,"San German Municipio, Puerto Rico",502.74
72,"Ponce Municipio, Puerto Rico",502.22
72,"Cabo Rojo Municipio, Puerto Rico",500.14
72,"Naguabo Municipio, Puerto Rico",498.13
72,"Yauco Municipio, Puerto Rico",497.47
72,"Loiza Municipio, Puerto Rico",494.85
72,"Yabucoa Municipio, Puerto Rico",493.5
72,"Coamo Municipio, Puerto Rico",492.04
72,"Cata?o Municipio, Puerto Rico",490.84
72,"Sabana Grande Municipio, Puerto Rico",489.82
72,"Juncos Municipio, Puerto Rico",489.66
72,"A?asco Municipio, Puerto Rico",487.08
72,"Camuy Municipio, Puerto Rico",483.05
72,"Aguadilla Municipio, Puerto Rico",482.82
72,"Arecibo Municipio, Puerto Rico",482.72
72,"Rincon Municipio, Puerto Rico",480.82
72,"Juana Diaz Municipio, Puerto Rico",477.17
72,"Naranjito Municipio, Puerto Rico",476.19
72,"Vega Alta Municipio, Puerto Rico",475.99
72,"Las Piedras Municipio, Puerto Rico",474.55
72,"Aibonito Municipio, Puerto Rico",467.84
72,"San Lorenzo Municipio, Puerto Rico",465.85
46,"Corson County, South Dakota",462.59
72,"Manati Municipio, Puerto Rico",461.1
46,"Todd County, South Dakota",457.33
72,"Vega Baja Municipio, Puerto Rico",456.77
72,"Culebra Municipio, Puerto Rico",450.27
46,"Mellette County, South Dakota",449.83
72,"Humacao Municipio, Puerto Rico",448.41
72,"Ceiba Municipio, Puerto Rico",447.52
72,"Hatillo Municipio, Puerto Rico",445.23
72,"Luquillo Municipio, Puerto Rico",439.26
72,"Fajardo Municipio, Puerto Rico",438.37
28,"Holmes County, Mississippi",433.82
72,"Canovanas Municipio, Puerto Rico",432.89
72,"Cayey Municipio, Puerto Rico",430.29
28,"Humphreys County, Mississippi",420.09
72,"Cidra Municipio, Puerto Rico",418.15
72,"San Juan Municipio, Puerto Rico",416.56
21,"Wolfe County, Kentucky",401.05
46,"Ziebach County, South Dakota",392.48
13,"Clay County, Georgia",390.81
46,"Buffalo County, South Dakota",389.86
21,"McCreary County, Kentucky",386.89
28,"Claiborne County, Mississippi",385.93
28,"Leflore County, Mississippi",385.74
35,"McKinley County, New Mexico",377.81
1,"Greene County, Alabama",376.5
21,"Clay County, Kentucky",376.23
28,"Jefferson County, Mississippi",373.54
46,"Bennett County, South Dakota",373.29
48,"Starr County, Texas",372.1
38,"Sioux County, North Dakota",371.47
72,"Caguas Municipio, Puerto Rico",370.05
72,"Rio Grande Municipio, Puerto Rico",369.67
72,"Toa Baja Municipio, Puerto Rico",368.35
28,"Quitman County, Mississippi",366.65
1,"Perry County, Alabama",365.77
21,"Owsley County, Kentucky",362.92
72,"Hormigueros Municipio, Puerto Rico",360.53
22,"East Carroll Parish, Louisiana",360.02
28,"Bolivar County, Mississippi",359.87
2,"Kusilvak Census Area, Alaska",358.06
72,"Dorado Municipio, Puerto Rico",357.43
46,"Jackson County, South Dakota",357.1
72,"Vieques Municipio, Puerto Rico",355.96
4,"Apache County, Arizona",354.66
