state,name,value
72,"Maricao Municipio, PR",637.71
72,"Guanica Municipio, PR",629.58
72,"Adjuntas Municipio, PR",628.52
72,"Comerio Municipio, PR",606.36
72,"Ciales Municipio, PR",606.1
72,"Barranquitas Municipio, PR",599.97
72,"Lajas Municipio, PR",598.28
72,"Jayuya Municipio, PR",589.3
72,"Guayanilla Municipio, PR",585.52
72,"Las Marias Municipio, PR",583.86
72,"Orocovis Municipio, PR",574
72,"Peñuelas Municipio, PR",573.43
72,"Lares Municipio, PR",569.8
72,"Patillas Municipio, PR",566.8
72,"San Sebastian Municipio, PR",563.12
72,"Moca Municipio, PR",562.28
72,"Maunabo Municipio, PR",558.93
72,"Quebradillas Municipio, PR",558.02
72,"Corozal Municipio, PR",557.27
72,"Florida Municipio, PR",545.86
72,"Aguada Municipio, PR",544.57
72,"Isabela Municipio, PR",544.23
46,"Oglala Lakota County, SD",534.39
72,"Arroyo Municipio, PR",530.3
72,"Barceloneta Municipio, PR",529.7
72,"Salinas Municipio, PR",528.3
72,"Utuado Municipio, PR",521.66
72,"Morovis Municipio, PR",517.37
72,"Guayama Municipio, PR",513.52
72,"Mayaguez Municipio, PR",506.78
72,"Aguas Buenas Municipio, PR",505.58
72,"Villalba Municipio, PR",503.8
72,"Santa Isabel Municipio, PR",503.65
72,"San German Municipio, PR",502.74
72,"Ponce Municipio, PR",502.22
72,"Cabo Rojo Municipio, PR",500.14
72,"Naguabo Municipio, PR",498.13
72,"Yauco Municipio, PR",497.47
72,"Loiza Municipio, PR",494.85
72,"Yabucoa Municipio, PR",493.5
72,"Coamo Municipio, PR",492.04
72,"Cataño Municipio, PR",490.84
72,"Sabana Grande Municipio, PR",489.82
72,"Juncos Municipio, PR",489.66
72,"Añasco Municipio, PR",487.08
72,"Camuy Municipio, PR",483.05
72,"Aguadilla Municipio, PR",482.82
72,"Arecibo Municipio, PR",482.72
72,"Rincon Municipio, PR",480.82
72,"Juana Diaz Municipio, PR",477.17
72,"Naranjito Municipio, PR",476.19
72,"Vega Alta Municipio, PR",475.99
72,"Las Piedras Municipio, PR",474.55
72,"Aibonito Municipio, PR",467.84
72,"San Lorenzo Municipio, PR",465.85
46,"Corson County, SD",462.59
72,"Manati Municipio, PR",461.1
46,"Todd County, SD",457.33
72,"Vega Baja Municipio, PR",456.77
72,"Culebra Municipio, PR",450.27
46,"Mellette County, SD",449.83
72,"Humacao Municipio, PR",448.41
72,"Ceiba Municipio, PR",447.52
72,"Hatillo Municipio, PR",445.23
72,"Luquillo Municipio, PR",439.26
72,"Fajardo Municipio, PR",438.37
28,"Holmes County, MS",433.82
72,"Canovanas Municipio, PR",432.89
72,"Cayey Municipio, PR",430.29
28,"Humphreys County, MS",420.09
72,"Cidra Municipio, PR",418.15
72,"San Juan Municipio, PR",416.56
21,"Wolfe County, KY",401.05
46,"Ziebach County, SD",392.48
13,"Clay County, GA",390.81
46,"Buffalo County, SD",389.86
21,"McCreary County, KY",386.89
28,"Claiborne County, MS",385.93
28,"Leflore County, MS",385.74
35,"McKinley County, NM",377.81
1,"Greene County, AL",376.5
21,"Clay County, KY",376.23
28,"Jefferson County, MS",373.54
46,"Bennett County, SD",373.29
48,"Starr County, TX",372.1
38,"Sioux County, ND",371.47
72,"Caguas Municipio, PR",370.05
72,"Rio Grande Municipio, PR",369.67
72,"Toa Baja Municipio, PR",368.35
28,"Quitman County, MS",366.65
1,"Perry County, AL",365.77
21,"Owsley County, KY",362.92
72,"Hormigueros Municipio, PR",360.53
22,"East Carroll Parish, LA",360.02
28,"Bolivar County, MS",359.87
2,"Kusilvak Census Area, AK",358.06
72,"Dorado Municipio, PR",357.43
46,"Jackson County, SD",357.1
72,"Vieques Municipio, PR",355.96
4,"Apache County, AZ",354.66
