state,name,value
46,"Oglala Lakota County, SD",534.39
46,"Corson County, SD",462.59
46,"Todd County, SD",457.33
46,"Mellette County, SD",449.83
28,"Holmes County, MS",433.82
28,"Humphreys County, MS",420.09
21,"Wolfe County, KY",401.05
46,"Ziebach County, SD",392.48
13,"Clay County, GA",390.81
46,"Buffalo County, SD",389.86
21,"McCreary County, KY",386.89
28,"Claiborne County, MS",385.93
28,"Leflore County, MS",385.74
35,"McKinley County, NM",377.81
1,"Greene County, AL",376.5
21,"Clay County, KY",376.23
28,"Jefferson County, MS",373.54
46,"Bennett County, SD",373.29
48,"Starr County, TX",372.1
38,"Sioux County, ND",371.47
28,"Quitman County, MS",366.65
1,"Perry County, AL",365.77
21,"Owsley County, KY",362.92
22,"East Carroll Parish, LA",360.02
28,"Bolivar County, MS",359.87
2,"Kusilvak Census Area, AK",358.06
46,"Jackson County, SD",357.1
4,"Apache County, AZ",354.66
21,"Bell County, KY",353.23
48,"Zavala County, TX",350.87
54,"McDowell County, WV",349.04
13,"Clinch County, GA",347.52
1,"Sumter County, AL",344.9
28,"Washington County, MS",344.73
28,"Coahoma County, MS",344.34
21,"Lee County, KY",342.23
13,"Ben Hill County, GA",341.74
28,"Jefferson Davis County, MS",340.24
1,"Wilcox County, AL",338.88
48,"Zapata County, TX",338.82
1,"Dallas County, AL",338.6
22,"Tensas Parish, LA",336.95
22,"Madison Parish, LA",336.61
48,"Willacy County, TX",335.9
21,"Knox County, KY",334.37
13,"Terrell County, GA",334.32
38,"Benson County, ND",333.73
5,"Phillips County, AR",330.57
30,"Glacier County, MT",328.73
21,"Jackson County, KY",327.99
